Registered Date,Property Type,Lender
8/25/2014,Multi-Family,Nationstar Mortgage
11/26/2014,Single Family,East-West Bank
12/12/2014,Single Family,RoundPoint
1/17/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/11/2014,Single Family,Ocwen Loan Servicing  LLC
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
12/4/2014,Single Family,MAPLE LEAF CAPITAL CO.
5/2/2014,Single Family,JP Morgan Chase NA
1/10/2014,Single Family,JP Morgan Chase NA
9/18/2014,Single Family,Nationstar Mortgage LLC
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
10/28/2014,Single Family,BHLP Properties
8/28/2014,Single Family,Reverse Mortgage Solutions
5/9/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/14/2014,Single Family,Freedom Mortgage Corp.
11/11/2014,Single Family,NationStar
3/31/2014,Multi-Family,HSBC Bank USA  N.A.  as Trustee  c/o Select Portfolio Servicing
12/19/2014,Single Family,Ocwen Loan Servicing  LLC
1/15/2014,Multi-Family,Freddie Mac
6/12/2014,Single Family,NATIONSTAR MORTGAGE LLC
6/20/2014,Single Family,JP Morgan Chase NA
1/17/2014,Single Family,JP Morgan Chase NA
10/27/2014,Single Family,CALIBER HOME LOANS
10/27/2014,Single Family,Deutsche Bank National Trust Company  as tr c/o Select Portfolio Servicing
11/25/2014,Single Family,JP Morgan Chase NA
12/4/2014,Multi-Family,JP Morgan Chase NA
5/21/2014,Single Family,Caliber Home Loans
7/22/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
8/3/2014,Single Family,Bank of America
6/4/2014,Single Family,Federal National Mortgage Association
9/1/2014,Single Family,Ocwen Loan Servicing  LLC
7/21/2014,Multi-Family,ONE WEST BANK
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/1/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
11/6/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
9/30/2014,Single Family,JP Morgan Chase NA
10/22/2014,Single Family,BAC HOME LOANS SERVICING
11/11/2014,Single Family,Nationstar Mortgage LLC
8/13/2014,Single Family,JP Morgan Chase NA
11/18/2014,Multi-Family,CITIMORTAGAE  INC
11/6/2014,Single Family,Resurgent Capital
2/3/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
1/30/2014,Single Family,JP Morgan Chase NA
8/4/2014,Single Family,Ocwen Loan Servicing  LLC
5/22/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/26/2014,Single Family,Bank of America c/o Select Portfolio Servicing
2/9/2014,Multi-Family,BAC HOME LOANS SERVICING
11/25/2014,Single Family,CALIBER HOME LOANS
12/17/2014,Single Family,Nationstar Mortgage LLC
6/24/2014,Single Family,PHH Mortgage Corporation
8/1/2014,Single Family,Ocwen Loan Servicing  LLC
10/31/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/19/2014,Multi-Family,Select Portfolio Servicing
6/17/2014,Single Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,SolutionStar
3/21/2014,Single Family,HSBC MORTGAGE CORPORATION
8/1/2014,Single Family,Ocwen Loan Servicing  LLC
3/21/2014,Single Family,Wells Fargo Bank N.A.
4/7/2014,Single Family,U.S. Bank National Association
9/8/2014,Single Family,SolutionStar
8/5/2014,Single Family,Ocwen Loan Servicing  LLC
9/16/2014,Single Family,Reverse Mortgage Solutions
12/23/2014,Single Family,SETERUS INC
8/8/2014,Single Family,JP Morgan Chase NA
2/3/2014,Single Family,Wells Fargo Bank N.A.
3/25/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
3/14/2014,Multi-Family,Wells Fargo Bank N.A.
11/24/2014,Single Family,Bank of America
11/7/2014,Single Family,SolutionStar
8/1/2014,Single Family,Ocwen Loan Servicing  LLC
9/8/2014,Multi-Family,SolutionStar
3/3/2014,Multi-Family,NSP LA TRUST
10/3/2014,Multi-Family,Carrington Home Solutions
3/13/2014,Single Family,Green Tree
5/7/2014,Single Family,JP Morgan Chase NA
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
2/5/2014,Single Family,Ocwen Loan Servicing  LLC
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/27/2014,Single Family,Deutsche Bank National Trust Company  as tr c/o Select Portfolio Servicing
8/29/2014,Single Family,Bank of America
5/12/2014,Single Family,Rushmore Loan Management Services
1/13/2014,Single Family,JP Morgan Chase NA
12/4/2014,Single Family,Cenlar FSB
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/12/2014,Single Family,Ocwen Loan Servicing
2/3/2014,Single Family,Capital One
4/18/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/8/2014,Single Family,Nationstar Mortgage LLC
5/15/2014,Single Family,JP Morgan Chase NA
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
1/8/2014,Single Family,JP Morgan Chase
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
1/2/2014,Non-Residential,First-Citizens Bank & Trust Company
1/23/2014,Single Family,JP Morgan Chase NA
11/21/2014,Single Family,CALIBER HOME LOANS
1/31/2014,Single Family,BAC HOME LOANS SERVICING
9/24/2014,Multi-Family,SolutionStar
1/15/2014,Multi-Family,JP Morgan Chase
12/9/2014,Single Family,Ocwen Loan Servicing  LLC
11/11/2014,Multi-Family,Resurgent Capital
3/28/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/15/2014,Single Family,Wells Fargo Bank N.A.
10/28/2014,Single Family,Financial Freedom
3/31/2014,Single Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/1/2014,Single Family,West Coast Capital Group  Inc.
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
1/20/2014,Single Family,Nationstar Mortgage LLC
1/10/2014,Single Family,JP Morgan Chase NA
2/26/2014,Single Family,Ocwen Loan Servicing  LLC
1/15/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/2/2014,Multi-Family,Wells Fargo Bank N.A.
5/12/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/24/2014,Single Family,Nationstar Mortgage LLC
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
12/8/2014,Single Family,PNC MORTGAGE PRESALE
11/3/2014,Single Family,Nationstar Mortgage LLC
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
1/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/16/2014,Single Family,HSBC MORTGAGE CORPORATION
10/30/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/5/2014,Single Family,Resurgent Capital
12/15/2014,Single Family,Ocwen Loan Servicing  LLC
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
10/20/2014,Single Family,JP Morgan Chase NA
5/6/2014,Single Family,JP Morgan Chase NA
2/26/2014,Single Family,PNC MORTGAGE PRESALE
3/19/2014,Single Family,Ocwen Loan Servicing
12/23/2014,Single Family,Platinum Loan Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/26/2014,Single Family,Federal National Mortgage Association
11/6/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/26/2014,Multi-Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
2/3/2014,Single Family,Capital One
9/19/2014,Single Family,RESIDENTIAL CREDIT SOLUTIONS  INC
9/8/2014,Single Family,PMAC Lending Services  Inc
11/17/2014,Single Family,Bank of America
11/12/2014,Single Family,DOWNEY SAVINGS & LOAN
4/30/2014,Single Family,Bank of America
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
2/11/2014,Single Family,Ocwen Loan Servicing  LLC
8/20/2014,Multi-Family,Provident Funding Associates L.P.
1/2/2014,Single Family,JP Morgan Chase
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,SolutionStar
10/27/2014,Multi-Family,Bank of America
1/30/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
11/19/2014,Single Family,Bank of America
7/30/2014,Single Family,Ocwen Loan Servicing  LLC
12/17/2014,Single Family,Dovenmuele
12/10/2014,Multi-Family,Flagstar
1/15/2014,Multi-Family,Nationstar Mortgage LLC
11/25/2014,Single Family,NationStar
10/10/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/8/2014,Multi-Family,JP Morgan Chase
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
7/9/2014,Multi-Family,Wells Fargo Bank N.A.
11/17/2014,Single Family,C/O Specialized Loan Services
10/6/2014,Single Family,Bank of America
1/13/2014,Single Family,JP Morgan Chase NA
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/22/2014,Single Family,Flagstar
11/3/2014,Single Family,Nationstar Mortgage LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
8/20/2014,Single Family,Wells Fargo Bank N.A.
2/21/2014,Single Family,Champion Mortgage
1/13/2014,Single Family,JP Morgan Chase NA
8/20/2014,Single Family,Wells Fargo Bank N.A.
1/3/2014,Single Family,ONE WEST BANK
12/10/2014,Single Family,Law Office of Les Zieve
9/5/2014,Single Family,SolutionStar
1/29/2014,Single Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,Financial Freedom
12/3/2014,Multi-Family,DFI Properties LLC
5/16/2014,Single Family,Selene Finance
1/29/2014,Single Family,Wells Fargo Bank N.A.
12/2/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/11/2014,Single Family,Nationstar Mortgage
3/25/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/9/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Multi-Family,NationStar
10/21/2014,Single Family,Wells Fargo Bank N.A.
11/22/2014,Single Family,Bank of America
3/26/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
11/18/2014,Single Family,Bank of America
6/9/2014,Single Family,Wells Fargo Bank N.A.
10/15/2014,Single Family,GREEN TREE SERVICING
5/29/2014,Single Family,SETERUS INC 
1/2/2014,Multi-Family,Caliber Home Loans
11/7/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/19/2014,Single Family,Bank of America
11/24/2014,Multi-Family,danco  inc.
11/20/2014,Single Family,NationStar
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
8/20/2014,Single Family,Wells Fargo Bank N.A.
3/25/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/30/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/14/2014,Single Family,JP Morgan Chase NA
11/25/2014,Single Family,NationStar
10/29/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
12/5/2014,Single Family,Nationstar Mortgage
10/27/2014,Single Family,Deutsche Bank National Trust Company  as tr c/o Select Portfolio Servicing
11/10/2014,Single Family,Nationstar Mortgage LLC
7/2/2014,Single Family,DOWNEY SAVINGS & LOAN
5/6/2014,Multi-Family,Rushmore Loan Management Services
1/31/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
8/5/2014,Single Family,Penny Mac
1/13/2014,Single Family,HSBC MORTGAGE CORPORATION
1/3/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/6/2014,Single Family,Ocwen Loan Servicing  LLC
12/10/2014,Single Family,Bank of America
11/24/2014,Single Family,Bank of America
1/15/2014,Multi-Family,Capital One
3/13/2014,Single Family,Penny Mac Loan Service
12/9/2014,Multi-Family,O'Donovan Trust A
2/6/2014,Single Family,SETERUS INC 
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
2/3/2014,Single Family,Wells Fargo Bank N.A.
1/15/2014,Multi-Family,Freddie Mac
4/24/2014,Single Family,BAC HOME LOANS SERVICING
4/29/2014,Single Family,Wells Fargo Bank N.A.
8/25/2014,Single Family,Ocwen Loan Servicing  LLC
9/15/2014,Single Family,SolutionStar
3/24/2014,Single Family,Ocwen Loan Servicing  LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/9/2014,Single Family,JP Morgan Chase NA
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/1/2014,Multi-Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
1/31/2014,Single Family,Central Mortgage Co.
12/11/2014,Multi-Family,Aztec Financial
11/25/2014,Multi-Family,JP Morgan Chase C/O Select Portfolio Servicing
1/23/2014,Single Family,GREEN TREE SERVICING
12/17/2014,Single Family,Nationstar Mortgage LLC
12/18/2014,Single Family,Select Portfolio Servicing
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
8/4/2014,Single Family,Ocwen Loan Servicing  LLC
12/1/2014,Single Family,BAC HOME LOANS SERVICING
4/11/2014,Single Family,Wells Fargo Bank N.A.
7/25/2014,Single Family,Green Tree
5/1/2014,Single Family,Ocwen Financial
6/9/2014,Single Family,Wells Fargo Bank N.A.
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
3/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/15/2014,Single Family,JP Morgan Chase NA
12/3/2014,Single Family,Ocwen Loan Servicing  LLC
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
2/4/2014,Single Family,Capital One
6/3/2014,Multi-Family,Nationstar Mortgage
1/2/2014,Multi-Family,Ocwen Loan Servicing  LLC
3/13/2014,Single Family,Ocwen Loan Servicing
1/17/2014,Single Family,Nationstar Mortgage LLC
5/9/2014,Single Family,JP Morgan Chase NA
5/16/2014,Multi-Family,ONE WEST BANK
3/31/2014,Single Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
3/5/2014,Single Family,Caliber Home Loans
6/26/2014,Single Family,SolutionStar
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Multi-Family,JP Morgan Chase C/O Select Portfolio Servicing
12/4/2014,Multi-Family,Frank McHugh-O'Donovan Foundation  Inc
2/20/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Nationstar Mortgage
10/21/2014,Single Family,GREEN TREE SERVICING
11/26/2014,Multi-Family,Bank of America  C/O Select Portfolio Servicing
1/6/2014,Single Family,ONE WEST BANK
6/27/2014,Single Family,BAC HOME LOANS SERVICING
4/21/2014,Multi-Family,JP Morgan Chase NA
1/31/2014,Single Family,RMAC Trust
3/26/2014,Single Family,HSBC Bank USA  N.A.  as Trustee  c/o Select Portfolio Servicing
12/10/2014,Single Family,PNC MORTGAGE PRESALE
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
4/15/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/18/2014,Single Family,Fannie Mae
10/9/2014,Multi-Family,CALIBER HOME LOANS
12/5/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
11/11/2014,Vacant Residential,SolutionStar
10/14/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/6/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,Nationstar Mortgage LLC
1/31/2014,Single Family,BAC HOME LOANS SERVICING
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
1/22/2014,Single Family,CENLAR FSB
9/8/2014,Single Family,SolutionStar
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,Agoura Hills Financial Inc
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
12/8/2014,Single Family,Bank of America
12/18/2014,Single Family,Everbank Mortgage
9/30/2014,Single Family,JP Morgan Chase NA
6/26/2014,Multi-Family,SolutionStar
1/2/2014,Single Family,Champion Mortgage Company
2/4/2014,Single Family,Federal National Mortgage Association
10/29/2014,Single Family,HSBC Bank USA  National Association C/O Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
11/28/2014,Multi-Family,CITIMORTAGAE  INC
2/12/2014,Single Family,Ocwen Loan Servicing  LLC
10/9/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/20/2014,Multi-Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
8/20/2014,Single Family,Wells Fargo Bank N.A.
5/23/2014,Single Family,Green Tree
12/23/2014,Multi-Family,Nationstar Mortgage
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
4/29/2014,Single Family,Wells Fargo Bank N.A.
11/17/2014,Multi-Family,CITIMORTAGAE  INC
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
10/1/2014,Single Family,JP Morgan Chase NA
7/25/2014,Single Family,DOWNEY SAVINGS & LOAN
12/10/2014,Single Family,Bank of America
11/5/2014,Single Family,Resurgent Capital
8/29/2014,Single Family,Ocwen Financial
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
10/29/2014,Single Family,Wells Fargo Bank N.A.
12/3/2014,Single Family,Nationstar Mortgage
11/10/2014,Single Family,Champion Mortgage Company
9/15/2014,Single Family,SolutionStar
11/17/2014,Single Family,Bank of America
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/26/2014,Multi-Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
8/30/2014,Single Family,Nationstar Mortgage
7/3/2014,Single Family,Ocwen Financial
11/25/2014,Single Family,Bank of America
11/6/2014,Single Family,Resurgent Capital
11/21/2014,Multi-Family,NationStar
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/22/2014,Multi-Family,Ocwen Loan Servicing  LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/26/2014,Single Family,Bank of America
1/19/2014,Single Family,Cenlar FSB
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,Bank of America
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/8/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Multi-Family,CALIBER HOME LOANS
10/25/2014,Single Family,PNC Bank  National Association C/O Select Portfolio Servicing
6/13/2014,Single Family,JP Morgan Chase NA
12/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/9/2014,Single Family,Ocwen Loan Servicing  LLC
3/27/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
4/4/2014,Single Family,Bank of America
4/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
3/27/2014,Multi-Family,Green Tree
1/22/2014,Single Family,GREEN TREE SERVICING
9/18/2014,Single Family,Nationstar Mortgage LLC
10/16/2014,Single Family,C/O Specialized Loan Services
10/14/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
7/29/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/9/2014,Single Family,CALIBER HOME LOANS
10/13/2014,Multi-Family,BAC HOME LOANS SERVICING
1/15/2014,Multi-Family,JP Morgan Chase NA
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
12/18/2014,Single Family,US Bank Home Mortgages
1/27/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
6/3/2014,Single Family,BAC HOME LOANS SERVICING
3/14/2014,Single Family,Ocwen Loan Servicing
11/25/2014,Single Family,Accredited Home Lenders c/o Select Portfolio Servicing
9/2/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
2/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/3/2014,Single Family,Wells Fargo Bank N.A.
8/25/2014,Single Family,Ocwen Loan Servicing  LLC
1/15/2014,Single Family,JP Morgan Chase NA
1/24/2014,Single Family,Green Tree
10/1/2014,Single Family,Bank of America
12/4/2014,Single Family,CALIFORNIA CREDIT UNION
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
8/8/2014,Single Family,JP Morgan Chase NA
12/16/2014,Multi-Family,Indiana Lumbermans Mutual Ins
2/27/2014,Single Family,Ocwen Loan Servicing  LLC
3/27/2014,Single Family,JP Morgan Chase NA
11/11/2014,Single Family,Resurgent Capital
12/1/2014,Single Family,BSI Financial Services  Inc.
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/29/2014,Single Family,Nationstar Mortgage
12/11/2014,Multi-Family,NationStar
9/15/2014,Single Family,Bank of America
11/21/2014,Single Family,SETERUS INC
1/2/2014,Single Family,Caliber Home Loans
5/16/2014,Single Family,Selene Finance
1/8/2014,Single Family,JP Morgan Chase
2/13/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/23/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/4/2014,Multi-Family,Green Tree
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
11/26/2014,Single Family,Bank of America c/o Select Portfolio Servicing
3/25/2014,Single Family,Ocwen Loan Servicing  LLC
10/28/2014,Multi-Family,JP Morgan Chase NA
4/7/2014,Multi-Family,Ocwen Loan Servicing  LLC
10/2/2014,Single Family,City National Bank
10/22/2014,Single Family,BAC HOME LOANS SERVICING
12/30/2014,Single Family,Wells Fargo Bank N.A.
9/4/2014,Single Family,JP Morgan Chase NA
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/2/2014,Multi-Family,Reverse Mortgage Solutions
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
2/9/2014,Vacant Residential,BAC HOME LOANS SERVICING
1/24/2014,Multi-Family,Green Tree
8/12/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/26/2014,Single Family,JP Morgan Chase NA
3/5/2014,Single Family,Ocwen Loan Servicing  LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/15/2014,Single Family,Ocwen Loan Servicing  LLC
11/25/2014,Multi-Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
1/13/2014,Single Family,Nationstar Mortgage LLC
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
1/15/2014,Single Family,ONE WEST BANK
1/17/2014,Single Family,ONE WEST BANK
11/3/2014,Single Family,Resurgent Capital
5/8/2014,Single Family,JP Morgan Chase NA
9/5/2014,Single Family,JP Morgan Chase NA
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
2/28/2014,Single Family,Ocwen Loan Servicing  LLC
3/25/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/10/2014,Multi-Family,JP Morgan Chase NA
1/27/2014,Single Family,Cathay Bank
8/5/2014,Single Family,Ocwen Loan Servicing  LLC
3/10/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Federal Home Loan Mortgage Corporation
6/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/5/2014,Single Family,Nationstar Mortgage LLC
10/10/2014,Single Family,NATIONSTAR MORTGAGE LLC
4/16/2014,Single Family,Ocwen Loan Servicing  LLC
2/4/2014,Single Family,Caliber Home Loans
9/26/2014,Single Family,Nationstar Mortgage LLC
8/28/2014,Single Family,Reverse Mortgage Solutions
10/29/2014,Single Family,HSBC Bank USA  National Association C/O Select Portfolio Servicing
1/30/2014,Single Family,Bayview Loan Servicing  LLC
1/6/2014,Single Family,Ocwen Loan Servicing  LLC
1/14/2014,Single Family,Caliber Home Loans
1/10/2014,Single Family,JP Morgan Chase NA
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,U.S. Bank National Association
1/21/2014,Multi-Family,JP Morgan Chase NA
1/2/2014,Single Family,U.S. Bank National Association
12/23/2014,Single Family,Bank of America
10/27/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
2/20/2014,Single Family,Ocwen Loan Servicing  LLC
9/18/2014,Multi-Family,Reverse Mortgage Solutions
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Bank of America
3/31/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/20/2014,Single Family,JP Morgan Chase NA
2/9/2014,Multi-Family,BAC HOME LOANS SERVICING
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/3/2014,Single Family,Nationstar Mortgage LLC
9/2/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/11/2014,Single Family,Bank of America
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
6/20/2014,Multi-Family,Green Tree
5/8/2014,Single Family,JP Morgan Chase NA
9/19/2014,Single Family,RESIDENTIAL CREDIT SOLUTIONS  INC
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,Nationstar Mortgage LLC
12/18/2014,Single Family,Cenlar FSB
2/3/2014,Single Family,Wells Fargo Bank N.A.
6/27/2014,Single Family,Wells Fargo Bank N.A.
9/15/2014,Single Family,SolutionStar
11/25/2014,Single Family,JP Morgan Chase NA
6/13/2014,Single Family,RUSHMORE LOAN MGMT SERVICES
4/4/2014,Single Family,Wells Fargo Bank N.A.
5/23/2014,Single Family,Virtual Bank
9/8/2014,Single Family,Ocwen Loan Servicing  LLC
10/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
2/13/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/5/2014,Single Family,Ocwen Loan Servicing  LLC
11/24/2014,Single Family,CAM VII Trust
12/23/2014,Single Family,Nationstar Mortgage LLC
7/15/2014,Single Family,Wells Fargo Bank N.A.
7/15/2014,Single Family,Wells Fargo Bank N.A.
2/19/2014,Single Family,Caliber Home Loans
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
4/18/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/5/2014,Multi-Family,OneWest Bank N.A.
5/15/2014,Single Family,BAC HOME LOANS SERVICING
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
10/25/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
1/23/2014,Multi-Family,SUNTRUST MORTGAGE
1/20/2014,Single Family,Nationstar Mortgage LLC
7/3/2014,Single Family,NATIONSTAR MORTGAGE LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Multi-Family,BAYVIEW LOAN SERVICING C/O PEAK FORECLOSURE
1/2/2014,Single Family,Caliber Home Loans
2/19/2014,Single Family,Ocwen Loan Servicing  LLC
5/12/2014,Single Family,JP Morgan Chase NA
9/2/2014,Single Family,Financial Freedom
11/25/2014,Single Family,Bank of America
12/12/2014,Single Family,CAMMT2013-1
2/27/2014,Single Family,Ocwen Loan Servicing  LLC
